,source,target,transfer_entropy
0,total_paid,total_claims,0.0
1,total_paid,total_beneficiaries,0.0
2,total_claims,total_paid,0.0
3,total_claims,total_beneficiaries,0.0
4,total_beneficiaries,total_paid,0.0
5,total_beneficiaries,total_claims,0.0
